name,oblast,latitude,longitude
Київ,Київська,50.4501,30.5234
Харків,Харківська,49.9935,36.2304
Одеса,Одеська,46.4825,30.7233
Дніпро,Дніпропетровська,48.4647,35.0462
Донецьк,Донецька,48.0159,37.8028
Запоріжжя,Запорізька,47.8388,35.1396
Львів,Львівська,49.8397,24.0297
Кривий Ріг,Дніпропетровська,47.9105,33.3918
Миколаїв,Миколаївська,46.9750,31.9946
Маріуполь,Донецька,47.0958,37.5494
Луганськ,Луганська,48.5740,39.3078
Вінниця,Вінницька,49.2331,28.4682
Сімферополь,АР Крим,44.9521,34.1024
Севастополь,Севастополь,44.6166,33.5254
Чернігів,Чернігівська,51.4982,31.2893
Полтава,Полтавська,49.5883,34.5514
Херсон,Херсонська,46.6354,32.6169
Хмельницький,Хмельницька,49.4230,26.9871
Черкаси,Черкаська,49.4444,32.0598
Чернівці,Чернівецька,48.2921,25.9358
Житомир,Житомирська,50.2547,28.6587
Суми,Сумська,50.9077,34.7981
Рівне,Рівненська,50.6199,26.2516
Івано-Франківськ,Івано-Франківська,48.9226,24.7111
Кам'янське,Дніпропетровська,48.5132,34.6135
Тернопіль,Тернопільська,49.5535,25.5948
Кропивницький,Кіровоградська,48.5079,32.2623
Кременчук,Полтавська,49.0703,33.4219
Луцьк,Волинська,50.7472,25.3254
Біла Церква,Київська,49.7989,30.1153
Краматорськ,Донецька,48.7390,37.5838
Мелітополь,Запорізька,46.8550,35.3587
Ужгород,Закарпатська,48.6208,22.2879
Бровари,Київська,50.5113,30.7901
Бердянськ,Запорізька,46.7566,36.7884
Нікополь,Дніпропетровська,47.5675,34.3972
Слов'янськ,Донецька,48.8534,37.6251
Павлоград,Дніпропетровська,48.5277,35.8703
Олександрівка,Кіровоградська,48.9625,32.2355
Олександрівка,Одеська,46.3298,30.6322
Олександрівка,Донецька,48.7001,36.9167
Олександрівка,Миколаївська,47.6917,31.2722
Олександрівка,Харківська,50.2312,35.6123
Олександрівка,Дніпропетровська,48.5321,35.2104
Іванівка,Одеська,46.9744,30.4703
Іванівка,Херсонська,46.7114,34.5492
Іванівка,Київська,49.9122,30.4811
Новомиколаївка,Запорізька,47.9789,35.9123
Новомиколаївка,Миколаївська,47.0123,32.4156
Михайлівка,Запорізька,47.2102,35.2214
Михайлівка,Полтавська,49.3321,34.8912
Бахмут,Донецька,48.5987,37.9981
Покровськ,Донецька,48.2828,37.1825
Курахове,Донецька,47.9863,37.2764
Часів Яр,Донецька,48.5833,37.8333
Куп'янськ,Харківська,49.7083,37.6167
Ізюм,Харківська,49.2089,37.2811
Вовчанськ,Харківська,50.2917,36.9389
Лиман,Донецька,48.9833,37.8000
Оріхів,Запорізька,47.5667,35.7833
Гуляйполе,Запорізька,47.6667,36.2667
Вугледар,Донецька,47.7833,37.2500
Берислав,Херсонська,46.8397,33.4286
